CodeSection,count,coverage_pct,norm_section,category_auto
21-29 (B),1,99.93168108147394,21-29,
58.1-4126,1,99.9318022143082,58.1-4126,
15.2-1209,1,99.93192334714249,15.2-1209,
46.-157,1,99.93204447997674,46.-157,
18.2-456(1)(6),1,99.932165612811,18.2-456,obstruction_justice
4VAC15-420-100,1,99.93228674564529,4VAC15-420-100,
18.2-456 (A)(1),1,99.93240787847954,18.2-456,obstruction_justice
46-17,1,99.9325290113138,46-17,
18.2-456 (5),1,99.93265014414808,18.2-456,obstruction_justice
10-45(A)(6),1,99.93277127698234,10-45,
26-129,1,99.9328924098166,26-129,
19.2-358(B),1,99.93301354265088,19.2-358,procedural_other
18.2-61(B<2),1,99.93313467548514,18.2-61,sexual_offense
18.2-67.3(A.1),1,99.9332558083194,18.2-67.3,sexual_offense
13-6(16),1,99.93337694115368,13-6,
319.2-306,1,99.93349807398792,319.2-306,
B 46.2-301,1,99.9336192068222,B 46.2-301,
46.2-612 (1),1,99.93374033965648,46.2-612,traffic
18.2-23/18.2-58,1,99.93386147249072,18.2-23,property
54-122,1,99.933982605325,54-122,
46.2-81,1,99.93410373815928,46.2-81,traffic
18.2-58 (B)(2),1,99.93422487099352,18.2-58,violent
23-22.1(4.1-308,1,99.9343460038278,23-22.1(4.1-308,
21-1/46.2-656,1,99.93446713666206,21-1,
54.1-1115(B),1,99.93458826949632,54.1-1115,drug
B.46.2-829,1,99.9347094023306,46.2-829,traffic
99VCC999.048,1,99.93483053516486,99VCC999.048,
3.2-6587(A)(2),1,99.93495166799912,3.2-6587,animal_cruelty
4VAC15-90-231B,1,99.9350728008334,4VAC15-90-231B,
2VAC5-321-30(B),1,99.93519393366766,2VAC5-321-30,
58.1-3,1,99.93531506650191,58.1-3,
21-1/46.2-606,1,99.9354361993362,21-1,
25.218(10),1,99.93555733217046,25.218,
129.2-306,1,99.93567846500471,129.2-306,
46.2-334.01,1,99.935799597839,46.2-334.01,traffic
18.2-58.1(A),1,99.93592073067326,18.2-58.1,violent
18.2-248  (C),1,99.93604186350753,18.2-248,drug
18.2-61(B)(2),1,99.9361629963418,18.2-61,sexual_offense
21-3,1,99.93628412917606,21-3,
318.2-456(A)(6),1,99.93640526201033,318.2-456,
10.1-1424,1,99.9365263948446,10.1-1424,
21-1/.46.2-1158,1,99.93664752767886,21-1,
30-10,1,99.93676866051312,30-10,
25-293.2,1,99.9368897933474,25-293.2,
14.2-56,1,99.93701092618166,14.2-56,
14.5-5,1,99.93713205901592,14.5-5,
25-119,1,99.9372531918502,25-119,
25-91,1,99.93737432468446,25-91,
018.2-95,1,99.93749545751872,018.2-95,
4-1,1,99.937616590353,4-1,
42-17,1,99.93773772318724,42-17,
2021-04-10-1,1,99.9378588560215,2021-04-10-1,
4VAC15-330-60,1,99.93797998885576,4VAC15-330-60,
158-1,1,99.93810112169004,158-1,
167-2,1,99.9382222545243,167-2,
16.1-11(A)(2),1,99.93834338735856,16.1-11,juvenile_family
18.2-456(2),1,99.93846452019284,18.2-456,obstruction_justice
23.1-225,1,99.9385856530271,23.1-225,
"18.2-456 (A,6)",1,99.93870678586136,18.2-456,obstruction_justice
34-146,1,99.93882791869564,34-146,
18.2-29/18.2-51,1,99.9389490515299,18.2-29,
18-11,1,99.93907018436416,18-11,
18.2-22/18.2-41,1,99.93919131719844,18.2-22,
18.2-26/18.2-41,1,99.9393124500327,18.2-26,
46.2-823,1,99.93943358286695,46.2-823,traffic
16-14,1,99.93955471570123,16-14,
16-14(1001.3SFP,1,99.9396758485355,16-14(1001.3SFP,
26-126.1,1,99.93979698136977,26-126.1,
19.2-128  (C),1,99.93991811420403,19.2-128,failure_to_appear
418.2-172,1,99.9400392470383,418.2-172,
54.1-4018.1,1,99.94016037987257,54.1-4018.1,drug
4VAC20-890-40,1,99.94028151270685,4VAC20-890-40,
2026-05-14 00:00:00,1,99.9404026455411,2026-05-14 00:00:00,
46.2-1050,1,99.94052377837536,46.2-1050,traffic
18.2-456 (A)(5),1,99.94064491120965,18.2-456,obstruction_justice
F.46.2-1095,1,99.9407660440439,46.2-1095,traffic
18.2-26/18.2-48,1,99.94088717687816,18.2-26,
18.2-29/18.2-48,1,99.94100830971244,18.2-29,
4VAC20-890-25,1,99.9411294425467,4VAC20-890-25,
23-26(18.2-346),1,99.94125057538096,23-26,
99VCC999.045,1,99.94137170821524,99VCC999.045,
18.2-257/18.2-2,1,99.9414928410495,18.2-257,drug
18.2-22/18.5-58,1,99.94161397388376,18.2-22,
23-43(18.2-119),1,99.94173510671804,23-43,
23-7(18.2-460),1,99.9418562395523,23-7,
"66-203, 66-8",1,99.94197737238656,"66-203, 66-8",
28-36,1,99.94209850522084,28-36,
4VAC15-370-70,1,99.9422196380551,4VAC15-370-70,
50-2,1,99.94234077088936,50-2,
63.2-1509,1,99.94246190372364,63.2-1509,
15-6,1,99.94258303655788,15-6,
1-31(2)(A),1,99.94270416939216,1-31,
17-10,1,99.94282530222642,17-10,
9-22.5(A),1,99.94294643506068,9-22.5,
5-83(A3),1,99.94306756789496,5-83,
B.18.2-90,1,99.94318870072922,18.2-90,property
4VAC5-30-95,1,99.94330983356348,4VAC5-30-95,
46.2-111(C),1,99.94343096639776,46.2-111,traffic
18.2-250(B),1,99.94355209923202,18.2-250,drug
54-5,1,99.94367323206627,54-5,
18.2-32/26,1,99.94379436490055,18.2-32,violent
A 18.2-272,1,99.94391549773482,A 18.2-272,
118-1,1,99.94403663056907,118-1,
66-258,1,99.94415776340335,66-258,
46.2-301(B),1,99.94427889623762,46.2-301,traffic
58.1-4018.1(A),1,99.94440002907189,58.1-4018.1,
9-22,1,99.94452116190617,9-22,
5-38(A)(3),1,99.94464229474042,5-38,
63.2-522/18.-95,1,99.94476342757469,63.2-522,fraud_financial
49CFR393.75,1,99.94488456040897,49CFR393.75,
32.1-127.1:03,1,99.94500569324322,32.1-127.1:03,
14-68,1,99.94512682607748,14-68,
612.25,1,99.94524795891174,612.25,
18.2-26/103,1,99.945369091746,18.2-26,
18.2-22/103,1,99.94549022458028,18.2-22,
18.2-23B/95,1,99.94561135741452,18.2-23,property
"CHPT 1,SEC 1-31",1,99.9457324902488,"CHPT 1,SEC 1-31",
654.03,1,99.94585362308308,654.03,
466.08,1,99.94597475591732,466.08,
18.2-116,1,99.9460958887516,18.2-116,property
HCC-18-2-F,1,99.94621702158588,HCC-18-2-F,
46.2-1017,1,99.94633815442012,46.2-1017,traffic
18.2-51.6(B),1,99.9464592872544,18.2-51.6,violent
2026-06-10 00:00:00,1,99.94658042008868,2026-06-10 00:00:00,
46.2-818.2B,1,99.94670155292292,46.2-818.2B,traffic
18.2-463,1,99.9468226857572,18.2-463,obstruction_justice
18.2-479(B),1,99.94694381859146,18.2-479,obstruction_justice
2026-12-16 00:00:00,1,99.94706495142572,2026-12-16 00:00:00,
2026-12-25 00:00:00,1,99.94718608426,2026-12-25 00:00:00,
18.2-535,1,99.94730721709426,18.2-535,
20-61,1,99.94742834992851,20-61,
"18.2-67.2 (A,1)",1,99.9475494827628,18.2-67.2,sexual_offense
"18.2-67.3 (A,1)",1,99.94767061559706,18.2-67.3,sexual_offense
A46.2-1095,1,99.94779174843131,A46.2-1095,
46.2-391(D)(2),1,99.9479128812656,46.2-391,traffic
18.2-126(A),1,99.94803401409986,18.2-126,property
33.1-345,1,99.94815514693413,33.1-345,
3.2-6540.1 (D),1,99.9482762797684,3.2-6540.1,animal_cruelty
22-37,1,99.94839741260266,22-37,
22-10,1,99.94851854543693,22-10,
22-64,1,99.9486396782712,22-64,
45.2-856,1,99.94876081110546,45.2-856,
519.2-306,1,99.94888194393972,519.2-306,
19.2-21,1,99.949003076774,19.2-21,procedural_other
18.2-4569(5),1,99.94912420960826,18.2-4569,
12-54.1,1,99.94924534244252,12-54.1,
29.-521,1,99.9493664752768,29.-521,
49CFR391.45,1,99.94948760811106,49CFR391.45,
32-250.22,1,99.94960874094532,32-250.22,
18.2-248 (E1),1,99.9497298737796,18.2-248,drug
18.2-186.2,1,99.94985100661386,18.2-186.2,fraud_financial
16.1-269.4,1,99.94997213944812,16.1-269.4,juvenile_family
30-85-24.55,1,99.9500932722824,30-85-24.55,
18.2-67.1(A),1,99.95021440511664,18.2-67.1,sexual_offense
62-82,1,99.95033553795092,62-82,
30-41-2,1,99.9504566707852,30-41-2,
2021-04 7-4,1,99.95057780361944,2021-04 7-4,
33.2-210,1,99.95069893645372,33.2-210,
10-32,1,99.950820069288,10-32,
24-31,1,99.95094120212224,24-31,
18.2-187,1,99.95106233495652,18.2-187,fraud_financial
17.1-43,1,99.95118346779078,17.1-43,
18.2-67.3(A)(2),1,99.95130460062504,18.2-67.3,sexual_offense
21-1/46.2-860,1,99.95142573345932,21-1,
21-1/18.2-308.2,1,99.95154686629358,21-1,
18.2-22/18.2-31,1,99.95166799912784,18.2-22,
21-1/46.2-1013,1,99.95178913196212,21-1,
19.32-306,1,99.95191026479638,19.32-306,
12-43.2,1,99.95203139763063,12-43.2,
21-1/46.2-1156,1,99.95215253046491,21-1,
29-17 (C),1,99.95227366329918,29-17,
18.2-327.1,1,99.95239479613343,18.2-327.1,
19.2-306`,1,99.9525159289677,19.2-306`,probation_violation
21-1/46.2-838,1,99.95263706180197,21-1,
16.1-285..1,1,99.95275819463625,16.1-285..1,juvenile_family
99VCC999.080,1,99.9528793274705,99VCC999.080,
46.2-819,1,99.95300046030476,46.2-819,traffic
3.2-6519,1,99.95312159313904,3.2-6519,animal_cruelty
19.2-215.7,1,99.9532427259733,19.2-215.7,procedural_other
21-/46.2-613,1,99.95336385880756,21-,
"18.2-137 (B,I)",1,99.95348499164184,18.2-137,property
19.2-358 E,1,99.9536061244761,19.2-358 E,procedural_other
29.17,1,99.95372725731036,29.17,
23-10/18.2-415,1,99.95384839014464,23-10,
5-202,1,99.9539695229789,5-202,
39.5-3,1,99.95409065581316,39.5-3,
25-218(10),1,99.95421178864744,25-218,
25-41,1,99.9543329214817,25-41,
18.2-308.2 (A),1,99.95445405431596,18.2-308.2,weapons
46.2-612.1,1,99.95457518715024,46.2-612.1,traffic
25-163,1,99.95469631998448,25-163,
21-1/46.2-1107,1,99.95481745281876,21-1,
21-1/46.2-921.1,1,99.95493858565304,21-1,
21-1/46.2-890,1,99.95505971848728,21-1,
A. 18.2-102,1,99.95518085132156,18.2-102,property
46.2-1539,1,99.95530198415582,46.2-1539,traffic
23-22/18.2-388,1,99.95542311699008,23-22,
13-239.1,1,99.95554424982436,13-239.1,
65-8,1,99.95566538265862,65-8,
74-216,1,99.95578651549287,74-216,
46.2-1601,1,99.95590764832716,46.2-1601,traffic
14-91,1,99.95602878116142,14-91,
2021-07-7-4,1,99.95614991399567,2021-07-7-4,
G 46.2-870,1,99.95627104682995,G 46.2-870,
3.2-6510,1,99.95639217966422,3.2-6510,animal_cruelty
9-26/304.6,1,99.95651331249849,9-26,
9-26/304.2,1,99.95663444533275,9-26,
9-26/304.1,1,99.95675557816702,9-26,
46.2-1602,1,99.95687671100129,46.2-1602,traffic
19.2-248,1,99.95699784383557,19.2-248,procedural_other
74-134,1,99.95711897666982,74-134,
3.2-6566,1,99.95724010950408,3.2-6566,animal_cruelty
2026-04-19 00:00:00,1,99.95736124233837,2026-04-19 00:00:00,
54.1-704.1,1,99.95748237517262,54.1-704.1,drug
11.1A-18,1,99.95760350800688,11.1A-18,
18.2-308 (A),1,99.95772464084116,18.2-308,weapons
14-121,1,99.95784577367542,14-121,
19.23-132,1,99.95796690650968,19.23-132,procedural_other
18.2-248(C.1.),1,99.95808803934396,18.2-248,drug
17-21,1,99.9582091721782,17-21,
2.4.14,1,99.95833030501248,2.4.14,
5.11.3,1,99.95845143784676,5.11.3,
A. 46.2-707,1,99.958572570681,46.2-707,traffic
"46.2-391 (D,1)",1,99.95869370351528,46.2-391,traffic
21-146.2-646,1,99.95881483634956,21-146.2-646,
26-125,1,99.9589359691838,26-125,
19.1-305,1,99.95905710201808,19.1-305,
18.2-248(C.2.),1,99.95917823485236,18.2-248,drug
19.2-270,1,99.9592993676866,19.2-270,procedural_other
28.2-905,1,99.95942050052088,28.2-905,
58-141,1,99.95954163335514,58-141,
A.46.2-391D,1,99.9596627661894,46.2-391D,traffic
4VAC15-350-60,1,99.95978389902366,4VAC15-350-60,
46.2-612(3),1,99.95990503185791,46.2-612,traffic
18.2-46O,1,99.9600261646922,18.2-46O,violent
18.2-270.2,1,99.96014729752646,18.2-270.2,dui_traffic_criminal
58.1-4017,1,99.96026843036071,58.1-4017,
13-95,1,99.960389563195,13-95,
46.2-1109,1,99.96051069602926,46.2-1109,traffic
396.7,1,99.96063182886353,396.7,
54-33 (18.2-388,1,99.9607529616978,54-33 (18.2-388,
11-52,1,99.96087409453206,11-52,
99VCC999.049,1,99.96099522736633,99VCC999.049,
18.2-281,1,99.9611163602006,18.2-281,weapons
2026-10-09 00:00:00,1,99.96123749303486,2026-10-09 00:00:00,
10-211,1,99.96135862586912,10-211,
22-2 18.2-266,1,99.9614797587034,22-2 18.2-266,
18.2-287.4(I),1,99.96160089153766,18.2-287.4,weapons
106-383,1,99.96172202437192,106-383,
24-7301,1,99.9618431572062,24-7301,
18.2-433.2,1,99.96196429004046,18.2-433.2,
18.1-212,1,99.96208542287472,18.1-212,
118.2-427,1,99.962206555709,118.2-427,
18.2-361.01(B),1,99.96232768854324,18.2-361.01,juvenile_family
318.2-53.1,1,99.96244882137752,318.2-53.1,
46.2-105.1,1,99.9625699542118,46.2-105.1,traffic
22,1,99.96269108704604,22,
19.2-036,1,99.96281221988032,19.2-036,procedural_other
46.2-8611,1,99.9629333527146,46.2-8611,traffic
18.2-456.6,1,99.96305448554884,18.2-456.6,obstruction_justice
18.2-61A.II,1,99.96317561838312,18.2-61A.II,sexual_offense
9.1-1104,1,99.96329675121738,9.1-1104,
4VAC5-30-290,1,99.96341788405164,4VAC5-30-290,
"18.2-67.3(A,4,A",1,99.96353901688592,"18.2-67.3(A,4,A",sexual_offense
14-28,1,99.96366014972018,14-28,
15-36,1,99.96378128255444,15-36,
10-81,1,99.96390241538872,10-81,
18.2-198,1,99.96402354822298,18.2-198,fraud_financial
18.2-108.1(A),1,99.96414468105723,18.2-108.1,property
18.2-56.1(A1),1,99.96426581389152,18.2-56.1,violent
2026-05-22 00:00:00,1,99.96438694672578,2026-05-22 00:00:00,
46.2-818.2A(2),1,99.96450807956003,46.2-818.2A,traffic
18.2-57.2 (B),1,99.96462921239431,18.2-57.2,violent
2026-06-11 00:00:00,1,99.96475034522858,2026-06-11 00:00:00,
10-3-0825,1,99.96487147806285,10-3-0825,
46.2-803,1,99.96499261089711,46.2-803,traffic
18.2-266.,1,99.96511374373138,18.2-266.,dui_traffic_criminal
A.18.2-47,1,99.96523487656565,18.2-47,violent
18.2-265.5,1,99.96535600939993,18.2-265.5,drug
18.20248C,1,99.96547714223418,18.20248C,
219.2-306,1,99.96559827506844,219.2-306,
218-4,1,99.96571940790272,218-4,
46.2-337,1,99.96584054073698,46.2-337,traffic
54.1-2409.1(I),1,99.96596167357124,54.1-2409.1,drug
53.1-203(9),1,99.96608280640552,53.1-203,corrections_related
46.2-2059,1,99.96620393923978,46.2-2059,traffic
440.04,1,99.96632507207404,440.04,
90.13,1,99.96644620490832,90.13,
10-79,1,99.96656733774256,10-79,
4.1-1120,1,99.96668847057684,4.1-1120,
2002-11-13 00:00:00,1,99.96680960341112,2002-11-13 00:00:00,
18.2-248 (A),1,99.96693073624536,18.2-248,drug
46.2-658,1,99.96705186907964,46.2-658,traffic
33-98,1,99.96717300191388,33-98,
46.2-1022,1,99.96729413474816,46.2-1022,traffic
19.2-270.1:1,1,99.96741526758242,19.2-270.1:1,procedural_other
26-8,1,99.96753640041668,26-8,
46.2-613 (2),1,99.96765753325096,46.2-613,traffic
46.7-1092,1,99.96777866608522,46.7-1092,
7.3.2-B,1,99.96789979891948,7.3.2-B,
46.2-925,1,99.96802093175376,46.2-925,traffic
6-25(A),1,99.96814206458802,6-25,
18.2-178/95,1,99.96826319742227,18.2-178,fraud_financial
4VAC5-30-300,1,99.96838433025655,4VAC5-30-300,
28-27(18.2-137),1,99.96850546309082,28-27,
3-55,1,99.96862659592507,3-55,
25-218 (10),1,99.96874772875935,25-218,
18.2-370.3,1,99.96886886159362,18.2-370.3,juvenile_family
14-48,1,99.96898999442789,14-48,
18.2-371.2(B),1,99.96911112726217,18.2-371.2,
33-.2-802,1,99.96923226009642,33-.2-802,
3-40,1,99.96935339293069,3-40,
F.46.2-876,1,99.96947452576497,46.2-876,traffic
92-146.2-646,1,99.96959565859922,92-146.2-646,
92-146.2-715,1,99.96971679143348,92-146.2-715,
92-146.2-1003,1,99.96983792426776,92-146.2-1003,
92-146.2-1043,1,99.96995905710202,92-146.2-1043,
92-146.2-606,1,99.97008018993628,92-146.2-606,
92-146.2-665,1,99.97020132277056,92-146.2-665,
46.2-930,1,99.97032245560482,46.2-930,traffic
18.2-419,1,99.97044358843908,18.2-419,
18.2-473.1,1,99.97056472127336,18.2-473.1,obstruction_justice
46.2-885,1,99.9706858541076,46.2-885,traffic
27-72,1,99.97080698694188,27-72,
218.2-57,1,99.97092811977616,218.2-57,
27-68,1,99.9710492526104,27-68,
"18.2-67.4 (A,I)",1,99.97117038544468,18.2-67.4,sexual_offense
18.2-371.1 (B),1,99.97129151827896,18.2-371.1,child_abuse
43.9,1,99.9714126511132,43.9,
18.2-45(6),1,99.97153378394748,18.2-45,violent
10-82,1,99.97165491678174,10-82,
4VAC20-380-60,1,99.971776049616,4VAC20-380-60,
20.66,1,99.97189718245028,20.66,
20-66,1,99.97201831528454,20-66,
46.2-301 9B),1,99.9721394481188,46.2-301 9B),traffic
"18.2-61 (A,1)",1,99.97226058095308,18.2-61,sexual_offense
"18.2-67.3(A,4A)",1,99.97238171378734,18.2-67.3,sexual_offense
18.2-67.1(A)(2),1,99.9725028466216,18.2-67.1,sexual_offense
6-78,1,99.97262397945588,6-78,
18.2-61(A),1,99.97274511229014,18.2-61,sexual_offense
18.2-361(B),1,99.9728662451244,18.2-361,juvenile_family
18.2-374.1(,1,99.97298737795867,18.2-374.1(,public_order
28.27,1,99.97310851079294,28.27,
18.2-37(A),1,99.9732296436272,18.2-37,violent
25-281,1,99.97335077646149,25-281,
302.7,1,99.97347190929574,302.7,
304.3,1,99.97359304213,304.3,
302.3,1,99.97371417496429,302.3,
2-6,1,99.97383530779854,2-6,
9.2-12,1,99.9739564406328,9.2-12,
30-1,1,99.97407757346708,30-1,
19.2305,1,99.97419870630134,19.2305,procedural_other
19.2-350,1,99.9743198391356,19.2-350,procedural_other
13-1-37(C-1),1,99.97444097196986,13-1-37,
2-3-5,1,99.97456210480412,2-3-5,
13-1-37(A)(11),1,99.9746832376384,13-1-37,
46.2-347,1,99.97480437047264,46.2-347,traffic
18-2-456,1,99.97492550330692,18-2-456,
19.2-187.2,1,99.9750466361412,19.2-187.2,procedural_other
18.2-374.1:1A,1,99.97516776897544,18.2-374.1:1A,public_order
18.2-61(A)(I),1,99.97528890180972,18.2-61,sexual_offense
18.2-282 (A),1,99.975410034644,18.2-282,weapons
18.2-51 (A),1,99.97553116747824,18.2-51,violent
5.3(3),1,99.97565230031252,5.3,
18.2-175,1,99.97577343314678,18.2-175,fraud_financial
19-.2-305,1,99.97589456598104,19-.2-305,
8.2,1,99.97601569881532,8.2,
2021-04 VII 7-4,1,99.97613683164958,2021-04 VII 7-4,
TC 26,1,99.97625796448384,TC 26,
18.2-327,1,99.97637909731812,18.2-327,
18.2-465.2,1,99.97650023015238,18.2-465.2,obstruction_justice
16-183(B),1,99.97662136298663,16-183,
2017-03,1,99.97674249582091,2017-03,
16-7-32,1,99.97686362865518,16-7-32,
24-91,1,99.97698476148943,24-91,
109.5,1,99.97710589432371,109.5,
108.1,1,99.97722702715798,108.1,
110.5,1,99.97734815999225,110.5,
24-76,1,99.97746929282653,24-76,
18.2-248.1(A)2,1,99.97759042566078,18.2-248.1(A)2,drug
4-55,1,99.97771155849505,4-55,
18.2-374.3 (D),1,99.97783269132933,18.2-374.3,public_order
18.2-67.3(A)(4),1,99.97795382416358,18.2-67.3,sexual_offense
18.2-95 (II),1,99.97807495699784,18.2-95,property
18.2-514(C),1,99.97819608983212,18.2-514,dui_traffic_criminal
18.2-308.02,1,99.97831722266638,18.2-308.02,weapons
4-96 (3.2-6521),1,99.97843835550064,4-96,
4-61(3.2-6524),1,99.97855948833492,4-61,
A.40.1-103,1,99.97868062116918,40.1-103,child_abuse
18-47,1,99.97880175400344,18-47,
20-4,1,99.97892288683772,20-4,
18.2-283,1,99.97904401967196,18.2-283,weapons
22-576,1,99.97916515250624,22-576,
15.2-980,1,99.9792862853405,15.2-980,
304.12,1,99.97940741817476,304.12,
304.5,1,99.97952855100904,304.5,
304.1,1,99.9796496838433,304.1,
301.3,1,99.97977081667756,301.3,
304.7,1,99.97989194951184,304.7,
4.9 (F),1,99.9800130823461,4.9,
F.46.2-881,1,99.98013421518036,46.2-881,traffic
4-35 (YORK CO.),1,99.98025534801464,4-35,
18.2-374.1(B),1,99.9803764808489,18.2-374.1,public_order
46.2-804(1),1,99.98049761368316,46.2-804,traffic
4VAC15-360-10,1,99.98061874651744,4VAC15-360-10,
"2007-5, 5.1",1,99.9807398793517,"2007-5, 5.1",
8.01-274.1,1,99.98086101218595,8.01-274.1,
58.1-2273(1),1,99.98098214502023,58.1-2273,
99,1,99.9811032778545,99,
19-334.1,1,99.98122441068875,19-334.1,
13-343,1,99.98134554352303,13-343,
49CFR396.9,1,99.9814666763573,49CFR396.9,
46.2-1025,1,99.98158780919157,46.2-1025,traffic
18.2-61/18.2-26,1,99.98170894202582,18.2-61,sexual_offense
14.1-54,1,99.98183007486008,14.1-54,
16.5,1,99.98195120769437,16.5,
50-73(18.2-280),1,99.98207234052862,50-73,
86-291,1,99.98219347336288,86-291,
27-15.1,1,99.98231460619716,27-15.1,
154.2.060,1,99.98243573903142,154.2.060,
21-146.2-878,1,99.98255687186568,21-146.2-878,
21-1/18.2-460(E,1,99.98267800469996,21-1,
29-16,1,99.98279913753422,29-16,
23-7(A),1,99.98292027036848,23-7,
18.2-26/18.2-61,1,99.98304140320276,18.2-26,
25-656,1,99.983162536037,25-656,
46.2.924,1,99.98328366887128,46.2.924,traffic
23-7.3/18.2-460,1,99.98340480170556,23-7.3,
46.2-1309,1,99.9835259345398,46.2-1309,traffic
19.2-327.1,1,99.98364706737408,19.2-327.1,procedural_other
18.2-33/18.2-32,1,99.98376820020836,18.2-33,violent
21.1/46.2-1158,1,99.9838893330426,21.1,
21.1/46.2-613(2,1,99.98401046587688,21.1,
21-1/18.2-323.1,1,99.98413159871114,21-1,
21-1/46.2-613(2,1,99.9842527315454,21-1,
29-5 (A),1,99.98437386437968,29-5,
38-3/18.2-280,1,99.98449499721394,38-3,
18.2-250 A (B),1,99.9846161300482,18.2-250 A,drug
54.1-3466 (B),1,99.98473726288248,54.1-3466,drug
6-5E,1,99.98485839571674,6-5E,
28.2-225,1,99.984979528551,28.2-225,
23-54,1,99.98510066138527,23-54,
CON5035S9,1,99.98522179421954,CON5035S9,
21-1/46.2-1015,1,99.9853429270538,21-1,
21.1/18.2-266,1,99.98546405988807,21.1,
21.1/46.2-802,1,99.98558519272234,21.1,
23-32 A1,1,99.9857063255566,23-32 A1,
21-1/46.2-806,1,99.98582745839089,21-1,
14-45,1,99.98594859122514,14-45,
14-44,1,99.9860697240594,14-44,
19.2-359 (E),1,99.98619085689369,19.2-359,procedural_other
14-46,1,99.98631198972794,14-46,
54.1-3450,1,99.9864331225622,54.1-3450,drug
21-1-/46.2-301,1,99.98655425539648,21-1-,
18.2-57 (A),1,99.98667538823074,18.2-57,violent
46.2-804.2,1,99.986796521065,46.2-804.2,traffic
13.31,1,99.98691765389928,13.31,
18.2-26/8.2-51,1,99.98703878673354,18.2-26,
28.2-710,1,99.9871599195678,28.2-710,
4.1-1100 CA1,1,99.98728105240208,4.1-1100 CA1,
16.2-133.1,1,99.98740218523632,16.2-133.1,
14-109,1,99.9875233180706,14-109,
2026-05-18 00:00:00,1,99.98764445090488,2026-05-18 00:00:00,
4VAC15-430-50,1,99.98776558373912,4VAC15-430-50,
29.1-749.2,1,99.9878867165734,29.1-749.2,
4 VAC 15-90-70,1,99.98800784940768,4 VAC 15-90-70,
4VAC15-40-300,1,99.98812898224192,4VAC15-40-300,
5.45,1,99.9882501150762,5.45,
46.2-2099.48,1,99.98837124791046,46.2-2099.48,traffic
18.2-350,1,99.98849238074472,18.2-350,
15-7A,1,99.988613513579,15-7A,
17-7(18.2-388),1,99.98873464641326,17-7,
154.2.063,1,99.98885577924752,154.2.063,
18.2-308.4 (B),1,99.9889769120818,18.2-308.4,weapons
4VAC20-1250-30A,1,99.98909804491603,4VAC20-1250-30A,
46.2-391.2,1,99.98921917775031,46.2-391.2,traffic
3-36,1,99.98934031058458,3-36,
6.1-75,1,99.98946144341885,6.1-75,
42-10,1,99.98958257625311,42-10,
46.2-372,1,99.98970370908738,46.2-372,traffic
18.2456,1,99.98982484192165,18.2456,
23-7A,1,99.98994597475593,23-7A,
22-11.1,1,99.99006710759018,22-11.1,
21-1/46.2-915.2,1,99.99018824042444,21-1,
4VAC20-270.20,1,99.99030937325873,4VAC20-270.20,
16.2-253,1,99.99043050609298,16.2-253,
18.2-26/18.2-80,1,99.99055163892724,18.2-26,
18.2-248 (J),1,99.99067277176152,18.2-248,drug
25-171,1,99.99079390459578,25-171,
21-7.1,1,99.99091503743004,21-7.1,
6-16.1B,1,99.99103617026432,6-16.1B,
18.2-36.1(A),1,99.99115730309856,18.2-36.1,violent
2026-06-23 00:00:00,1,99.99127843593284,2026-06-23 00:00:00,
6-54,1,99.99139956876712,6-54,
46.2-1068,1,99.99152070160136,46.2-1068,traffic
46.2-1110,1,99.99164183443564,46.2-1110,traffic
18.2-248.1/54.1-3466,1,99.9917629672699,18.2-248.1,drug
14-5.1,1,99.99188410010416,14-5.1,
4VAC15-40-280,1,99.99200523293844,4VAC15-40-280,
3-34,1,99.9921263657727,3-34,
3-51,1,99.99224749860696,3-51,
3-46,1,99.99236863144124,3-46,
38-161,1,99.9924897642755,38-161,
3.2-6530,1,99.99261089710976,3.2-6530,animal_cruelty
3-46/3.2-6538,1,99.99273202994404,3-46,
3-51/3.2-6521,1,99.9928531627783,3-51,
3-30/3.2-6524,1,99.99297429561256,3-30,
54-7,1,99.99309542844684,54-7,
2026-04-10 00:00:00,1,99.9932165612811,2026-04-10 00:00:00,
18.2-456(1)(5),1,99.99333769411535,18.2-456,obstruction_justice
49CFR393.100,1,99.99345882694963,49CFR393.100,
16-8,1,99.9935799597839,16-8,
10-140,1,99.99370109261817,10-140,
18.2-456(A) (1),1,99.99382222545243,18.2-456,obstruction_justice
19.2-271.1,1,99.9939433582867,19.2-271.1,procedural_other
10-45(A-6),1,99.99406449112097,10-45,
3.2-6503.01,1,99.99418562395525,3.2-6503.01,animal_cruelty
74-191,1,99.9943067567895,74-191,
19.2-340,1,99.99442788962376,19.2-340,procedural_other
18.2-371(II),1,99.99454902245805,18.2-371,juvenile_family
18.2-67.4(A.I),1,99.9946701552923,18.2-67.4,sexual_offense
46.2-1083,1,99.99479128812656,46.2-1083,traffic
10-22.1,1,99.99491242096084,10-22.1,
46.2-878.2:1,1,99.9950335537951,46.2-878.2:1,traffic
46.2-2129,1,99.99515468662936,46.2-2129,traffic
53.1-204,1,99.99527581946364,53.1-204,corrections_related
50-61,1,99.9953969522979,50-61,
46.2-464,1,99.99551808513216,46.2-464,traffic
54.5,1,99.99563921796644,54.5,
53.1-205(5),1,99.9957603508007,53.1-205,corrections_related
63.2-1712,1,99.99588148363496,63.2-1712,
18-91,1,99.99600261646924,18-91,
